name,email,phone,current_company,title,certifications,languages
Alex Mercer,alex.mercer@example.com,+1 415-555-0182,Acme Corp,Software Engineer,"AWS Certified Solutions Architect, Certified Scrum Master","English, Spanish"
Rahul Mehta,rahul.mehta@example.com,9876543210,Globex Inc,Data Analyst,"Google Data Analytics Certificate","English, Hindi"
Aria Vance,aria.vance@example.com,+1 206-555-0143,DeepMind,Research Scientist,"TensorFlow Developer Certificate","English, French"
Hiroshi Tanaka,hiroshi.tanaka@example.com,+81 90-5555-0182,CloudTech Corp,Solutions Architect,"AWS Solutions Architect Professional","Japanese, English"
Elena Rostova,elena.rostova@example.com,+7 901-555-0174,Yandex,Senior Frontend Engineer,"Certified Scrum Master","Russian, English"
Mateo Silva,mateo.silva@example.com,+55 11-98765-4321,Itau Unibanco,Senior Java Developer,"Oracle Certified Professional Java SE","Portuguese, English"
Zara Patel,zara.patel@example.com,+91 98765 01234,Reliance Jio,DevOps Architect,"AWS DevOps Engineer Professional, Certified Kubernetes Administrator","English, Gujarati, Hindi"
Nina Chen,nina.chen@example.com,+86 139-5555-0164,Tencent,Security Engineer,"Certified Ethical Hacker","Mandarin, English"
Devon Brooks,devon.brooks@example.com,+1 512-555-0199,Atlassian,Fullstack Developer,"AWS Solutions Architect Associate","English"
Omar Farooq,omar.farooq@example.com,+971 50-555-0182,EMAAR,Database Administrator,"Oracle Database Administrator Professional","Arabic, English"
Sarah Jenkins,sarah.jenkins@example.com,+44 7911 555021,Monzo,Product Manager,"PMI Agile Certified Practitioner","English, Welsh"
Chloe Dupont,chloe.dupont@example.com,+33 6-5555-0193,Criteo,Lead Data Scientist,"Professional Data Engineer","French, English"
